day,hour,minute,userId
5,18,20,48
5,18,20,184
5,18,20,218
5,18,20,227
5,18,20,162
5,18,20,60
5,18,20,433
5,18,20,228
5,18,20,129
5,18,20,441
5,18,20,643
5,18,20,886
5,18,30,121
5,18,30,742
5,18,30,266
5,18,30,292
5,18,30,659
5,18,30,727
5,18,30,821
5,18,30,682
5,18,30,136
5,18,30,290
5,18,30,450
5,18,30,740
5,18,30,140
5,18,30,784
5,18,30,347
5,18,30,216
5,18,30,652
5,18,40,540
5,18,40,406
5,18,40,282
5,18,40,361
5,18,40,68
5,18,40,657
5,18,40,185
5,18,40,647
5,18,40,128
5,18,40,209
5,18,40,575
5,18,40,712
5,18,40,902
5,18,40,549
5,18,40,255
5,18,40,195
5,18,50,597
5,18,50,416
5,18,50,509
5,18,50,369
5,18,50,998
5,18,50,302
5,18,50,4
5,18,50,521
5,18,50,863
5,18,50,83
5,18,50,57
5,18,50,785
5,18,50,129
5,18,50,25
5,18,50,391
5,18,50,185
5,18,50,963
5,18,50,974
5,19,0,488
5,19,0,386
5,19,0,789
5,19,0,678
5,19,0,966
5,19,0,976
5,19,0,173
5,19,0,254
5,19,0,46
5,19,0,84
5,19,0,752
5,19,0,297
5,19,10,767
5,19,10,114
5,19,10,781
5,19,10,27
5,19,10,319
5,19,10,612
5,19,10,801
5,19,10,251
5,19,20,164
5,19,20,973
5,19,20,665
5,19,20,39
5,19,20,939
5,19,20,847
5,19,20,176
5,19,20,659
5,19,20,802
5,19,20,650
5,19,20,212
5,19,30,794
5,19,30,857
5,19,30,170
5,19,30,699
5,19,30,543
5,19,30,170
5,19,30,571
5,19,30,99
5,19,30,712
5,19,30,309
5,19,30,621
6,7,30,869
6,7,30,523
6,7,30,254
6,7,30,161
6,7,30,925
6,7,30,388
6,7,40,87
6,7,40,916
6,7,40,609
6,7,40,783
6,7,50,29
6,7,50,664
6,7,50,308
6,7,50,482
6,7,50,618
6,7,50,109
6,7,50,243
6,8,0,645
6,8,0,925
6,8,0,112
6,8,0,62
6,8,0,945
6,8,0,222
6,8,0,152
6,8,10,506
6,8,10,547
6,8,10,367
6,8,10,446
6,8,10,134
6,8,10,404
6,8,20,208
6,8,20,854
6,8,20,785
6,8,20,612
6,8,20,75
6,8,20,701
6,8,30,720
6,8,30,192
6,8,30,340
6,8,30,252
6,8,30,393
6,8,40,848
6,8,40,20
6,8,40,546
6,8,40,875
6,8,40,49
6,8,40,381
6,8,50,221
6,8,50,143
6,8,50,632
6,8,50,186
6,9,0,99
6,9,0,662
6,9,10,138
6,9,10,487
6,9,20,424
6,9,20,353
6,9,30,726
6,9,30,515
6,9,30,69
6,9,40,461
6,9,40,503
6,9,40,281
6,9,40,132
6,9,40,87
6,9,40,546
6,9,50,378
6,9,50,147
6,9,50,868
6,9,50,58
6,9,50,51
6,11,0,90
6,11,0,524
6,11,0,630
6,11,0,834
6,11,0,380
6,11,0,603
6,11,0,199
6,11,0,227
6,11,0,391
6,11,0,767
6,11,0,718
6,11,0,810
6,11,0,535
6,11,0,407
6,11,0,376
6,11,0,516
6,11,0,621
6,11,0,225
6,11,0,231
6,11,0,557
6,11,0,593
6,11,0,73
6,11,0,489
6,11,0,398
6,11,0,796
6,11,0,822
6,11,0,178
6,11,10,461
6,11,10,648
6,11,10,127
6,11,10,468
6,11,10,118
6,11,10,550
6,11,10,696
6,11,10,994
6,11,10,242
6,11,10,68
6,11,10,377
6,11,10,333
6,11,10,157
6,11,10,329
6,11,10,342
6,11,10,857
6,11,10,104
6,11,10,846
6,11,10,928
6,11,10,321
6,11,10,407
6,11,10,715
6,11,10,599
6,11,20,969
6,11,20,180
6,11,20,398
6,11,20,188
6,11,20,372
6,11,20,384
6,11,20,982
6,11,20,329
6,11,20,242
6,11,20,362
6,11,20,88
6,11,20,754
6,11,20,748
6,11,20,56
6,11,20,827
6,11,20,274
6,11,20,865
6,11,20,169
6,11,20,374
6,11,20,793
6,11,20,842
6,11,20,652
6,11,20,410
6,11,20,633
6,11,20,902
6,11,20,59
6,11,20,975
6,11,30,925
6,11,30,390
6,11,30,18
6,11,30,887
6,11,30,780
6,11,30,580
6,11,30,632
6,11,30,774
6,11,30,604
6,11,30,501
6,11,30,929
6,11,30,463
6,11,30,790
6,11,30,314
6,11,30,955
6,11,30,332
6,11,30,999
6,11,30,238
6,11,30,938
6,11,30,624
6,11,30,364
6,11,30,70
6,11,30,961
6,11,40,803
6,11,40,635
6,11,40,224
6,11,40,240
6,11,40,53
6,11,40,737
6,11,40,395
6,11,40,239
6,11,40,747
6,11,40,456
6,11,40,642
6,11,40,241
6,11,40,316
6,11,40,719
6,11,40,266
6,11,40,8
6,11,40,273
6,11,40,768
6,11,40,439
6,11,40,262
6,11,40,846
6,11,40,974
6,11,40,212
6,11,40,135
6,11,40,237
6,11,40,900
6,11,50,910
6,11,50,504
6,11,50,143
6,11,50,992
6,11,50,189
6,11,50,666
6,11,50,147
6,11,50,756
6,11,50,8
6,11,50,170
6,11,50,772
6,11,50,46
6,11,50,696
6,11,50,837
6,11,50,179
6,11,50,357
6,11,50,277
6,11,50,864
6,11,50,432
6,11,50,961
6,11,50,549
6,11,50,567
6,11,50,214
6,11,50,765
6,11,50,849
6,11,50,885
6,12,0,398
6,12,0,983
6,12,0,480
6,12,0,589
6,12,0,964
6,12,0,570
6,12,0,680
6,12,0,857
6,12,0,877
6,12,0,661
6,12,0,260
6,12,0,216
6,12,0,496
6,12,0,575
6,12,0,56
6,12,0,184
6,12,0,916
6,12,0,799
6,12,0,583
6,12,0,427
6,12,0,54
6,12,0,617
6,12,0,153
6,12,0,955
6,12,10,401
6,12,10,370
6,12,10,451
6,12,10,821
6,12,10,796
6,12,10,359
6,12,10,232
6,12,10,662
6,12,10,119
6,12,10,381
6,12,10,750
6,12,10,808
6,12,10,959
6,12,10,200
6,12,10,415
6,12,10,564
6,12,10,399
6,12,10,301
6,12,10,470
6,12,10,314
6,12,10,167
6,12,10,300
6,12,10,666
6,12,10,83
6,12,10,633
6,12,20,22
6,12,20,793
6,12,20,712
6,12,20,638
6,12,20,357
6,12,20,333
6,12,20,329
6,12,20,630
6,12,20,155
6,12,20,589
6,12,20,724
6,12,20,497
6,12,20,454
6,12,20,296
6,12,20,307
6,12,20,505
6,12,20,435
6,12,20,735
6,12,20,920
6,12,20,109
6,12,20,29
6,12,20,282
6,12,20,110
6,12,20,608
6,12,20,297
6,12,20,28
6,12,20,214
6,12,30,101
6,12,30,917
6,12,30,802
6,12,30,987
6,12,30,966
6,12,30,962
6,12,30,805
6,12,30,608
6,12,30,105
6,12,30,474
6,12,30,833
6,12,30,999
6,12,30,937
6,12,30,551
6,12,30,147
6,12,30,582
6,12,30,351
6,12,30,7
6,12,30,777
6,12,30,622
6,12,30,568
6,12,30,615
6,12,30,651
6,12,30,658
6,12,30,296
6,12,30,907
6,12,30,855
6,12,40,940
6,12,40,996
6,12,40,998
6,12,40,924
6,12,40,757
6,12,40,702
6,12,40,869
6,12,40,100
6,12,40,17
6,12,40,893
6,12,40,974
6,12,40,597
6,12,40,299
6,12,40,716
6,12,40,116
6,12,40,144
6,12,40,434
6,12,40,705
6,12,40,678
6,12,40,331
6,12,40,848
6,12,40,696
6,12,40,426
6,12,50,345
6,12,50,195
6,12,50,779
6,12,50,380
6,12,50,795
6,12,50,803
6,12,50,685
6,12,50,609
6,12,50,36
6,12,50,117
6,12,50,509
6,12,50,423
6,12,50,103
6,12,50,612
6,12,50,142
6,12,50,150
6,12,50,201
6,12,50,14
6,12,50,238
6,12,50,104
6,12,50,504
6,12,50,326
6,12,50,207
6,12,50,151
6,12,50,546
6,12,50,254
6,12,50,937
6,13,0,99
6,13,0,375
6,13,0,476
6,13,0,205
6,13,0,369
6,13,0,871
6,13,0,260
6,13,0,806
6,13,0,146
6,13,10,349
6,13,10,717
6,13,10,253
6,13,10,555
6,13,10,166
6,13,10,697
6,13,10,886
6,13,10,681
6,13,10,754
6,13,10,435
6,13,10,138
6,13,20,401
6,13,20,886
6,13,20,130
6,13,20,493
6,13,20,533
6,13,20,182
6,13,20,133
6,13,20,467
6,13,20,648
6,13,20,99
6,13,20,686
6,13,20,719
6,13,30,424
6,13,30,277
6,13,30,895
6,13,30,802
6,13,30,436
6,13,30,993
6,13,30,230
6,13,30,491
6,13,30,885
6,13,30,315
6,13,30,67
6,13,40,507
6,13,40,894
6,13,40,89
6,13,40,268
6,13,40,616
6,13,40,18
6,13,40,52
6,13,40,331
6,13,40,642
6,13,40,479
6,13,40,173
6,13,50,883
6,13,50,863
6,13,50,682
6,13,50,207
6,13,50,877
6,13,50,156
6,13,50,173
6,13,50,194
6,13,50,421
6,13,50,97
6,14,0,496
6,14,10,389
6,14,20,674
6,14,20,179
6,14,20,426
6,14,30,789
6,14,30,395
6,14,30,683
6,14,30,554
6,14,50,907
6,14,50,40
6,14,50,711
6,14,50,673
6,15,0,441
6,15,0,252
6,15,0,688
6,15,0,35
6,15,10,83
6,15,10,192
6,15,20,445
6,15,30,960
6,15,30,505
6,15,40,348
6,15,40,926
6,15,50,619
6,15,50,14
6,16,0,837
6,16,0,813
6,16,0,364
6,16,10,634
6,16,10,374
6,16,10,213
6,17,0,394
6,17,0,955
6,17,0,398
6,17,0,80
6,17,0,318
6,17,0,109
6,17,0,634
6,17,0,630
6,17,0,330
6,17,0,982
6,17,0,509
6,17,0,907
6,17,0,498
6,17,0,259
6,17,0,148
6,17,0,704
6,17,0,672
6,17,0,769
6,17,10,201
6,17,10,720
6,17,10,116
6,17,10,468
6,17,10,1
6,17,10,200
6,17,10,445
6,17,10,852
6,17,10,214
6,17,10,73
6,17,10,171
6,17,10,871
6,17,10,427
6,17,10,262
6,17,10,290
6,17,10,269
6,17,10,764
6,17,10,744
6,17,10,105
6,17,20,796
6,17,20,891
6,17,20,261
6,17,20,323
6,17,20,419
6,17,20,825
6,17,20,867
6,17,20,367
6,17,20,556
6,17,20,305
6,17,20,491
6,17,20,434
6,17,20,362
6,17,20,228
6,17,20,728
6,17,20,407
6,17,20,90
6,17,20,36
6,17,20,540
6,17,20,588
6,17,30,272
6,17,30,224
6,17,30,76
6,17,30,74
6,17,30,336
6,17,30,528
6,17,30,475
6,17,30,178
6,17,30,82
6,17,30,261
6,17,30,461
6,17,30,969
6,17,30,487
6,17,30,45
6,17,30,491
6,17,30,382
6,17,40,77
6,17,40,323
6,17,40,791
6,17,40,18
6,17,40,702
6,17,40,475
6,17,40,111
6,17,40,522
6,17,40,405
6,17,40,849
6,17,40,171
6,17,40,933
6,17,40,21
6,17,40,818
6,17,40,117
6,17,40,631
6,17,40,279
6,17,50,466
6,17,50,493
6,17,50,81
6,17,50,219
6,17,50,55
6,17,50,553
6,17,50,925
6,17,50,62
6,17,50,913
6,17,50,754
6,17,50,232
6,17,50,19
6,17,50,665
6,17,50,580
6,17,50,475
6,17,50,597
6,17,50,605
6,17,50,975
6,18,0,199
6,18,0,980
6,18,0,486
6,18,0,192
6,18,0,542
6,18,0,922
6,18,0,719
6,18,0,19
6,18,0,57
6,18,0,129
6,18,0,434
6,18,0,733
6,18,0,398
6,18,0,737
6,18,0,503
6,18,0,825
6,18,0,738
6,18,10,177
6,18,10,228
6,18,10,420
6,18,10,855
6,18,10,137
6,18,10,979
6,18,10,790
6,18,10,527
6,18,10,800
6,18,10,705
6,18,10,313
6,18,10,508
6,18,10,596
6,18,10,511
6,18,10,669
6,18,10,157
6,18,10,750
6,18,10,196
6,18,10,938
6,18,20,70
6,18,20,836
6,18,20,373
6,18,20,538
6,18,20,596
6,18,20,941
6,18,20,282
6,18,20,81
6,18,20,316
6,18,20,452
6,18,20,707
6,18,20,483
6,18,20,477
6,18,20,942
6,18,20,450
6,18,20,248
6,18,20,174
6,18,20,659
6,18,30,292
6,18,30,693
6,18,30,940
6,18,30,947
6,18,30,486
6,18,30,902
6,18,30,405
6,18,30,174
6,18,30,895
6,18,30,596
6,18,30,294
6,18,30,704
6,18,30,677
6,18,30,623
6,18,30,611
6,18,30,395
6,18,30,669
6,18,30,610
6,18,30,404
6,18,30,711
6,18,40,519
6,18,40,782
6,18,40,330
6,18,40,642
6,18,40,346
6,18,40,488
6,18,40,438
6,18,40,808
6,18,40,719
6,18,40,234
6,18,40,407
6,18,40,612
6,18,40,896
6,18,40,160
6,18,40,263
6,18,40,81
6,18,40,247
6,18,40,404
6,18,40,329
6,18,40,669
6,18,50,137
6,18,50,222
6,18,50,370
6,18,50,333
6,18,50,972
6,18,50,671
6,18,50,684
6,18,50,911
6,18,50,693
6,18,50,839
6,18,50,278
6,18,50,908
6,18,50,508
6,18,50,116
6,18,50,15
6,18,50,667
6,18,50,342
6,18,50,867
6,18,50,291
6,19,0,286
6,19,0,549
6,19,0,316
6,19,0,133
6,19,0,88
6,19,0,681
6,19,0,719
6,19,0,133
6,19,0,41
6,19,0,511
6,19,0,731
6,19,10,474
6,19,10,862
6,19,10,947
6,19,10,19
6,19,10,75
6,19,10,723
6,19,10,829
6,19,10,537
6,19,10,925
6,19,20,827
6,19,20,648
6,19,20,136
6,19,20,332
6,19,20,679
6,19,20,510
6,19,20,131
6,19,20,172
6,19,20,548
6,19,30,633
6,19,30,622
6,19,30,679
6,19,30,184
6,19,30,992
6,19,30,885
6,19,30,828
6,19,30,515
6,19,30,430
6,19,30,966
7,7,30,46
7,7,30,476
7,7,30,254
7,7,30,293
7,7,30,512
7,7,30,28
7,7,40,171
7,7,40,553
7,7,40,399
7,7,50,242
7,7,50,365
7,7,50,183
7,7,50,911
7,7,50,845
7,8,0,595
7,8,0,574
7,8,0,208
7,8,10,609
7,8,10,862
7,8,10,746
7,8,10,468
7,8,10,917
7,8,20,990
7,8,20,21
7,8,20,512
7,8,20,793
7,8,20,112
7,8,20,375
7,8,30,256
7,8,30,829
7,8,30,805
7,8,30,467
7,8,40,435
7,8,40,374
7,8,40,528
7,8,40,264
7,8,40,519
7,8,40,825
7,8,40,157
7,8,50,982
7,8,50,580
7,8,50,475
7,8,50,590
7,9,0,225
7,9,0,801
7,9,10,127
7,9,10,662
7,9,10,947
7,9,10,330
7,9,20,487
7,9,20,403
7,9,30,655
7,9,30,178
7,9,30,413
7,9,30,289
7,9,30,228
7,9,40,461
7,9,40,354
7,9,40,928
7,9,40,306
7,9,40,707
7,9,40,136
7,9,50,663
7,9,50,86
7,9,50,75
7,11,0,536
7,11,0,431
7,11,0,398
7,11,0,169
7,11,0,325
7,11,0,460
7,11,0,725
7,11,0,332
7,11,0,169
7,11,0,197
7,11,0,468
7,11,0,548
7,11,0,637
7,11,0,499
7,11,0,109
7,11,0,14
7,11,0,108
7,11,0,956
7,11,0,133
7,11,0,553
7,11,0,243
7,11,0,860
7,11,0,893
7,11,0,726
7,11,0,114
7,11,10,392
7,11,10,658
7,11,10,586
7,11,10,7
7,11,10,213
7,11,10,789
7,11,10,133
7,11,10,18
7,11,10,467
7,11,10,605
7,11,10,997
7,11,10,312
7,11,10,331
7,11,10,684
7,11,10,810
7,11,10,600
7,11,10,863
7,11,10,401
7,11,10,492
7,11,10,989
7,11,10,254
7,11,10,458
7,11,10,633
7,11,10,421
7,11,20,103
7,11,20,35
7,11,20,925
7,11,20,84
7,11,20,249
7,11,20,745
7,11,20,50
7,11,20,844
7,11,20,289
7,11,20,513
7,11,20,362
7,11,20,409
7,11,20,501
7,11,20,967
7,11,20,49
7,11,20,329
7,11,20,221
7,11,20,788
7,11,20,559
7,11,20,385
7,11,20,532
7,11,20,941
7,11,20,487
7,11,20,473
7,11,20,730
7,11,20,159
7,11,20,931
7,11,30,326
7,11,30,908
7,11,30,659
7,11,30,230
7,11,30,273
7,11,30,309
7,11,30,564
7,11,30,645
7,11,30,925
7,11,30,844
7,11,30,669
7,11,30,672
7,11,30,957
7,11,30,517
7,11,30,348
7,11,30,652
7,11,30,846
7,11,30,697
7,11,30,879
7,11,30,444
7,11,30,51
7,11,30,766
7,11,30,295
7,11,30,107
7,11,30,822
7,11,30,734
7,11,40,852
7,11,40,706
7,11,40,761
7,11,40,282
7,11,40,16
7,11,40,262
7,11,40,258
7,11,40,418
7,11,40,531
7,11,40,12
7,11,40,812
7,11,40,141
7,11,40,156
7,11,40,527
7,11,40,839
7,11,40,682
7,11,40,463
7,11,40,931
7,11,40,203
7,11,40,706
7,11,40,257
7,11,40,686
7,11,40,983
7,11,40,265
7,11,50,900
7,11,50,327
7,11,50,923
7,11,50,908
7,11,50,488
7,11,50,664
7,11,50,147
7,11,50,341
7,11,50,62
7,11,50,400
7,11,50,191
7,11,50,962
7,11,50,191
7,11,50,679
7,11,50,703
7,11,50,683
7,11,50,107
7,11,50,668
7,11,50,677
7,11,50,572
7,11,50,722
7,11,50,926
7,11,50,854
7,11,50,767
7,12,0,296
7,12,0,286
7,12,0,501
7,12,0,184
7,12,0,303
7,12,0,682
7,12,0,640
7,12,0,531
7,12,0,395
7,12,0,351
7,12,0,680
7,12,0,494
7,12,0,792
7,12,0,496
7,12,0,968
7,12,0,42
7,12,0,248
7,12,0,884
7,12,0,492
7,12,0,875
7,12,0,118
7,12,0,734
7,12,0,674
7,12,0,132
7,12,0,841
7,12,0,598
7,12,10,947
7,12,10,404
7,12,10,637
7,12,10,386
7,12,10,220
7,12,10,166
7,12,10,54
7,12,10,514
7,12,10,809
7,12,10,211
7,12,10,143
7,12,10,682
7,12,10,526
7,12,10,374
7,12,10,535
7,12,10,699
7,12,10,874
7,12,10,785
7,12,10,241
7,12,10,897
7,12,10,914
7,12,10,27
7,12,10,479
7,12,10,763
7,12,10,688
7,12,10,836
7,12,20,35
7,12,20,513
7,12,20,376
7,12,20,69
7,12,20,360
7,12,20,661
7,12,20,486
7,12,20,434
7,12,20,910
7,12,20,279
7,12,20,195
7,12,20,988
7,12,20,231
7,12,20,227
7,12,20,192
7,12,20,419
7,12,20,592
7,12,20,135
7,12,20,365
7,12,20,622
7,12,20,786
7,12,20,426
7,12,20,328
7,12,20,19
7,12,20,948
7,12,30,870
7,12,30,898
7,12,30,762
7,12,30,146
7,12,30,781
7,12,30,696
7,12,30,820
7,12,30,376
7,12,30,939
7,12,30,759
7,12,30,980
7,12,30,868
7,12,30,935
7,12,30,106
7,12,30,797
7,12,30,236
7,12,30,106
7,12,30,477
7,12,30,941
7,12,30,980
7,12,30,729
7,12,30,483
7,12,30,128
7,12,30,987
7,12,30,962
7,12,30,42
7,12,30,361
7,12,40,441
7,12,40,722
7,12,40,12
7,12,40,533
7,12,40,22
7,12,40,435
7,12,40,21
7,12,40,299
7,12,40,44
7,12,40,523
7,12,40,623
7,12,40,98
7,12,40,144
7,12,40,110
7,12,40,466
7,12,40,852
7,12,40,180
7,12,40,576
7,12,40,460
7,12,40,766
7,12,40,375
7,12,40,910
7,12,40,779
7,12,40,583
7,12,40,243
7,12,40,99
7,12,50,126
7,12,50,379
7,12,50,302
7,12,50,475
7,12,50,388
7,12,50,367
7,12,50,209
7,12,50,727
7,12,50,576
7,12,50,510
7,12,50,884
7,12,50,793
7,12,50,121
7,12,50,742
7,12,50,656
7,12,50,441
7,12,50,534
7,12,50,170
7,12,50,183
7,12,50,965
7,12,50,401
7,12,50,129
7,12,50,216
7,12,50,919
7,12,50,51
7,12,50,391
7,12,50,50
7,13,0,945
7,13,0,82
7,13,0,758
7,13,0,777
7,13,0,563
7,13,0,555
7,13,0,790
7,13,0,500
7,13,0,93
7,13,0,431
7,13,10,616
7,13,10,519
7,13,10,314
7,13,10,379
7,13,10,9
7,13,10,815
7,13,10,215
7,13,10,74
7,13,10,110
7,13,10,815
7,13,20,295
7,13,20,394
7,13,20,192
7,13,20,993
7,13,20,40
7,13,20,138
7,13,20,605
7,13,20,668
7,13,20,540
7,13,20,992
7,13,20,733
7,13,30,304
7,13,30,723
7,13,30,336
7,13,30,126
7,13,30,822
7,13,30,553
7,13,30,954
7,13,30,165
7,13,30,712
7,13,30,322
7,13,30,46
7,13,40,386
7,13,40,946
7,13,40,234
7,13,40,2
7,13,40,926
7,13,40,506
7,13,40,760
7,13,40,597
7,13,40,504
7,13,40,907
7,13,50,297
7,13,50,425
7,13,50,713
7,13,50,97
7,13,50,948
7,13,50,506
7,13,50,848
7,13,50,647
7,13,50,86
7,13,50,830
7,13,50,470
7,14,10,42
7,14,10,405
7,14,20,52
7,14,30,610
7,14,30,280
7,14,40,407
7,14,40,191
7,14,40,924
7,14,40,956
7,14,50,697
7,14,50,710
7,14,50,791
7,14,50,976
7,15,20,138
7,15,30,691
7,15,30,402
7,15,40,63
7,15,40,347
7,15,40,842
7,15,40,148
7,15,50,469
7,15,50,6
7,15,50,182
7,16,0,950
7,16,0,137
7,16,20,634
7,17,0,893
7,17,0,388
7,17,0,875
7,17,0,904
7,17,0,218
7,17,0,671
7,17,0,533
7,17,0,357
7,17,0,833
7,17,0,399
7,17,0,573
7,17,0,416
7,17,0,637
7,17,0,947
7,17,0,151
7,17,0,778
7,17,0,934
7,17,0,984
7,17,0,526
7,17,0,772
7,17,10,839
7,17,10,198
7,17,10,19
7,17,10,6
7,17,10,219
7,17,10,357
7,17,10,656
7,17,10,903
7,17,10,413
7,17,10,736
7,17,10,387
7,17,10,807
7,17,10,510
7,17,10,299
7,17,10,507
7,17,10,426
7,17,10,128
7,17,10,888
7,17,20,169
7,17,20,865
7,17,20,969
7,17,20,359
7,17,20,790
7,17,20,197
7,17,20,288
7,17,20,600
7,17,20,901
7,17,20,96
7,17,20,747
7,17,20,982
7,17,20,414
7,17,20,525
7,17,20,613
7,17,20,531
7,17,20,78
7,17,20,589
7,17,20,335
7,17,30,69
7,17,30,703
7,17,30,742
7,17,30,271
7,17,30,411
7,17,30,256
7,17,30,702
7,17,30,185
7,17,30,756
7,17,30,920
7,17,30,373
7,17,30,994
7,17,30,211
7,17,30,921
7,17,30,914
7,17,30,198
7,17,30,714
7,17,40,523
7,17,40,192
7,17,40,727
7,17,40,810
7,17,40,670
7,17,40,724
7,17,40,170
7,17,40,763
7,17,40,79
7,17,40,570
7,17,40,10
7,17,40,199
7,17,40,577
7,17,40,10
7,17,40,312
7,17,40,935
7,17,40,304
7,17,50,36
7,17,50,703
7,17,50,354
7,17,50,662
7,17,50,875
7,17,50,426
7,17,50,678
7,17,50,704
7,17,50,218
7,17,50,18
7,17,50,516
7,17,50,152
7,17,50,12
7,17,50,426
7,17,50,676
7,17,50,38
7,17,50,399
7,18,0,747
7,18,0,364
7,18,0,37
7,18,0,383
7,18,0,720
7,18,0,116
7,18,0,535
7,18,0,500
7,18,0,229
7,18,0,350
7,18,0,283
7,18,0,265
7,18,0,345
7,18,0,713
7,18,0,790
7,18,0,6
7,18,0,442
7,18,0,693
7,18,10,172
7,18,10,520
7,18,10,947
7,18,10,428
7,18,10,80
7,18,10,348
7,18,10,186
7,18,10,17
7,18,10,733
7,18,10,927
7,18,10,391
7,18,10,275
7,18,10,477
7,18,10,119
7,18,10,384
7,18,10,125
7,18,10,851
7,18,20,293
7,18,20,55
7,18,20,472
7,18,20,305
7,18,20,219
7,18,20,259
7,18,20,409
7,18,20,662
7,18,20,54
7,18,20,548
7,18,20,353
7,18,20,867
7,18,20,467
7,18,20,731
7,18,20,80
7,18,20,582
7,18,20,207
7,18,20,20
7,18,30,309
7,18,30,920
7,18,30,501
7,18,30,455
7,18,30,64
7,18,30,918
7,18,30,462
7,18,30,790
7,18,30,293
7,18,30,164
7,18,30,19
7,18,30,125
7,18,30,295
7,18,30,953
7,18,30,671
7,18,30,928
7,18,30,568
7,18,30,150
7,18,30,651
7,18,30,450
7,18,40,996
7,18,40,820
7,18,40,101
7,18,40,727
7,18,40,19
7,18,40,523
7,18,40,564
7,18,40,934
7,18,40,9
7,18,40,357
7,18,40,525
7,18,40,460
7,18,40,949
7,18,40,203
7,18,40,885
7,18,40,138
7,18,40,767
7,18,40,564
7,18,40,385
7,18,40,9
7,18,50,318
7,18,50,127
7,18,50,284
7,18,50,773
7,18,50,331
7,18,50,8
7,18,50,7
7,18,50,371
7,18,50,952
7,18,50,842
7,18,50,676
7,18,50,605
7,18,50,657
7,18,50,733
7,18,50,500
7,18,50,786
7,19,0,250
7,19,0,218
7,19,0,68
7,19,0,917
7,19,0,163
7,19,0,235
7,19,0,174
7,19,0,831
7,19,10,762
7,19,10,94
7,19,10,569
7,19,10,499
7,19,10,480
7,19,10,256
7,19,10,136
7,19,10,894
7,19,10,696
7,19,10,740
7,19,20,578
7,19,20,953
7,19,20,725
7,19,20,5
7,19,20,716
7,19,20,316
7,19,20,583
7,19,20,87
7,19,20,486
7,19,20,965
7,19,20,876
7,19,20,679
7,19,30,743
7,19,30,395
7,19,30,7
7,19,30,655
7,19,30,520
7,19,30,182
7,19,30,822
7,19,30,149
7,19,30,276
7,19,30,175
